RUMEUR PUBLIQUE,Damien Pichereau
ASSEMBLEE PERMANENTE CHAMBRES DE METIERS ET DE L ARTISANAT,Sylvie Charrière
ANTICOR,Laurianne Rossi
GADOL OPTIC 2000,Yves Jégo
SOC AUTEUR COMPOSITEUR EDITEUR MUSIQUE,Aurore Bergé
SOC AUTEUR COMPOSITEUR EDITEUR MUSIQUE,Aurore Bergé
SOC AUTEUR COMPOSITEUR EDITEUR MUSIQUE,Aurore Bergé
RUMEUR PUBLIQUE,François-Michel Lambert
SYNTEC NUMERIQUE,Didier Baichère
ASSEMBLEE PERMANENTE CHAMBRES DE METIERS ET DE L ARTISANAT,Benjamin Dirx
FONDATION DU PATRIMOINE,Thomas Gassilloud
GRAND PARIS AMENAGEMENT,Manuel Valls
CHAMBRE COMMERCE ET INDUSTRIE NORD ISERE,Marjolaine Meynier-Millefert
UNION DEP PETITES MOYENNES ENTREPR BDR,Mohamed Laqhila
FONDATION DU PATRIMOINE,Philippe Huppé
ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE,Ericka Bareigts
VIN ET SOCIETE,Philippe Huppé
VIN ET SOCIETE,Philippe Huppé
VIN ET SOCIETE,Philippe Huppé
OXFAM FRANCE AGIR ICI,Valérie Thomas
SOCIETE NATIONALE DE RADIODIFFUSION RADIO FRANCE,Céline Calvez
GROUP NAT INTERPRO SEMEN PLANT,Jean-Baptiste Moreau
M&M CONSEIL,Anne Genetet
M&M CONSEIL,Guillaume Kasbarian
M&M CONSEIL,Jean-Luc Fugit
INTEREL,Sylvain Waserman
M&M CONSEIL,Monique Iborra
M&M CONSEIL,Jean-Michel Mis
M&M CONSEIL,Olivia Gregoire
MOUVEMENT DES ENTREPRISES DE FRANCE,Maina Sage
Daniel Fasquelle,KOZ
Paul Christophe,ASSEMBLEE PERMANENTE CHAMBRES DE METIERS ET DE L ARTISANAT
Paula Forteza,KOZ
Sylvie Charrière,ASSEMBLEE PERMANENTE CHAMBRES DE METIERS ET DE L ARTISANAT
Ericka Bareigts,KOZ
François-Michel Lambert,AFAIA
Sylvie Charrière,ASSEMBLEE PERMANENTE CHAMBRES DE METIERS ET DE L ARTISANAT
Jean-Luc Fugit,ASS UNION FRANCAISE DE L'ELECTRICITE
Matthieu Orphelin,FRANCE ENERGIE EOLIENNE
Huguette Tiegna,ASS UNION FRANCAISE DE L'ELECTRICITE
Anne-Laurence Petel,UNION DEP PETITES MOYENNES ENTREPR BDR
Aurélien Taché,SECOURS CATHOLIQUE
Delphine Batho,UNION ROUTIERE DE FRANCE
Matthieu Orphelin,ASSOCIATION UNIS-CITE OCCITANIE
Aurélien Taché,SECOURS CATHOLIQUE
Véronique Louwagie,SYNTAGME
Jean-René Cazeneuve,M&M CONSEIL
Jean-Luc Fugit,M&M CONSEIL
Florian Bachelier,M&M CONSEIL
Jean-Luc Fugit,M&M CONSEIL
Dino Cinieri,LIGUE NATIONALE CONTRE LE CANCER
Jean-Luc Fugit,M&M CONSEIL
Jean-Luc Fugit,M&M CONSEIL
Laure de La Raudière,M&M CONSEIL
Guillaume Vuilletet,M&M CONSEIL
Damien Adam,CONFEDERAT ARTISANAT PETITE ENT BATIMENT
Delphine Bagarry,ASS PROMO RECHERCHE INFORMATIQUE LIBRE
Jean-Baptiste Moreau,GROUP NAT INTERPRO SEMEN PLANT
Jean-Charles Colas-Roy,M&M CONSEIL
Stéphanie Kerbarh,M&M CONSEIL
Jean-Baptiste Moreau,GROUP NAT INTERPRO SEMEN PLANT
Philippe Bolo,ASS UNION FRANCAISE DE L'ELECTRICITE
Philippe Huppé,INSTITUT NATIONAL DES METIERS D'ART
Bérangère Abba,UNION ROUTIERE DE FRANCE
Philippe Bolo,ASSOCIATION UNIS-CITE OCCITANIE
Anthony Cellier,M&M CONSEIL
Michèle de Vaucouleurs,M&M CONSEIL
Michèle de Vaucouleurs,M&M CONSEIL
Jean-Michel Mis,M&M CONSEIL
Marie-Pierre Rixain,SYNTEC NUMERIQUE
Didier Le Gac,CREDIT MUTUEL ARKEA
Laurent Pietraszewski,UNION DEP PETITES MOYENNES ENTREPR BDR
Laurence Maillart-Méhaignerie,SECOURS CATHOLIQUE
Pascale Fontenel-Personne,FEDER DEP SYND EXPLOIT AGRICOLE
Stella Dupont,ASSOCIATION UNIS-CITE OCCITANIE
Olivia Gregoire,M&M CONSEIL
Éric Bothorel,M&M CONSEIL
Olivia Gregoire,M&M CONSEIL
Olivia Gregoire,M&M CONSEIL
Éric Bothorel,M&M CONSEIL
Patrick Mignola,SYNTAGME
Laurence Maillart-Méhaignerie,M&M CONSEIL
Isabelle Valentin,SYNTAGME
Amélie de Montchalin,AXA
Anthony Cellier,UP
Bernard Brochand,REGARDS CITOYENS
Bertrand Pancher,LA POSTE
Bruno Duvergé,ALSTOM
Caroline Abadie,UP
Cathy Racon-Bouzon,PERNOD RICARD
Christine Hennion,UP
Christine Pires Beaune,AUBERT & DUVAL
Cédric Roussel,UP
Daniel Fasquelle,ALSTOM
Delphine O,SECOURS CATHOLIQUE
Denis Masséglia,THALES
Didier Le Gac,BNP PARIBAS
Didier Paris,SAUR
Franck Marlin,AIDES
Grégory Besson-Moreau,UP
Jacques Maire,AXA
Jean-Baptiste Djebbari,UP
Jean-François Cesarini,UP
Jean-Luc Lagleize,THALES
Jean-Luc Mélenchon,CARE FRANCE
Jean-Luc Mélenchon,UP
Julien Aubert,LA BANQUE POSTALE
Laure de La Raudière,UP
Laurent Garcia,GRTGAZ
Laurianne Rossi,ANTICOR
Lénaïck Adam,REGARDS CITOYENS
Manuel Valls,UP
Marine Le Pen,AIDES
Marine Le Pen,MOUVEMENT DES ENTREPRISES DE FRANCE
Martine Wonner,ANTICOR
Meyer Habib,AIDES
Natalia Pouzyreff,THALES
Pacôme Rupin,UP
Patricia Gallerneau,ANTICOR
Philippe Gomès,AIDES
Ramlati Ali,UP
Rodrigue Kokouendo,BNP PARIBAS
Rodrigue Kokouendo,CACEIS
Sandrine Josso,REGARDS CITOYENS
Sarah El Haïry,ALSTOM
Sarah El Haïry,REGARDS CITOYENS
Sarah El Haïry,UP
Sophie Beaudouin-Hubiere,LA POSTE
Stanislas Guerini,UP
Stéphane Le Foll,LA POSTE
Thierry Solère,ALIAPUR
Valérie Rabault,BNP PARIBAS
